ModelScenario,Temperature in 2100 (degC),CO2 emiss reduction in 2020-2050 (%/yr),Final energy intensity (MJ/$),Elec renewables share in 2050 (%),Cumulative ccs up to 2100 (TtCO2),Price of carbon in 2050 ($/tCO2)
AIM/CGE 2.1 CD-LINKS_NPi2020_1600,2.13,2.97,3.64,62.45,0.67,98.81
REMIND-MAgPIE 1.7-3.0 EMF33_Med2C_cost100,2.12,1.73,3.96,77.08,0.68,98.42
REMIND-MAgPIE 1.7-3.0 EMF33_Med2C_nobeccs,2.09,2.39,3.79,79.31,0.41,175.60
REMIND-MAgPIE 1.7-3.0 EMF33_Med2C_nofuel,2.08,1.95,3.89,72.01,0.76,99.32
REMIND-MAgPIE 1.7-3.0 EMF33_Med2C_limbio,2.06,2.70,3.76,78.59,0.61,145.72
REMIND 1.7 ADVANCE_2030_Med2C,2.05,2.97,3.84,87.18,0.60,112.10
AIM/CGE 2.0 ADVANCE_2020_Med2C,2.04,2.84,3.22,52.25,1.18,139.20
REMIND 1.7 ADVANCE_2020_Med2C,2.04,3.01,3.86,86.17,0.61,99.89
POLES EMF33 EMF33_tax_hi_none,2.03,1.16,2.87,51.08,0.25,142.62
REMIND-MAgPIE 1.7-3.0 EMF33_Med2C_none,2.03,2.92,3.72,79.16,0.43,213.69
REMIND-MAgPIE 1.7-3.0 CD-LINKS_NPi2020_1600,1.98,2.67,3.81,85.58,0.57,107.90
IMAGE 3.0.1 CD-LINKS_NPi2020_1600,1.98,2.90,2.27,47.64,0.89,106.87
WITCH-GLOBIOM 4.2 ADVANCE_2030_Med2C,1.97,2.24,3.40,66.12,0.93,273.33
WITCH-GLOBIOM 4.2 ADVANCE_2020_Med2C,1.96,1.92,3.50,65.19,0.98,217.65
MESSAGE V.3 GEA_Mix_2C_AdvTrans_PartialDelay2020,1.96,3.65,2.78,50.99,1.44,113.68
IMAGE 3.0.2 EMF33_WB2C_nobeccs,1.95,3.83,1.88,55.17,0.56,1057.00
MESSAGE-GLOBIOM 1.0 EMF33_tax_hi_none,1.95,3.00,2.46,46.85,0.78,87.56
MESSAGEix-GLOBIOM 1.0 CD-LINKS_NPi2020_1600,1.94,1.49,2.49,40.92,1.25,45.02
AIM/CGE 2.1 EMF33_Med2C_full,1.94,3.06,3.30,51.39,1.19,151.79
MESSAGE V.3 GEA_Eff_2C_Delay2020,1.93,3.96,2.15,50.63,0.94,83.13
AIM/CGE 2.1 EMF33_Med2C_cost100,1.92,3.23,3.26,53.88,1.21,163.60
POLES CD-LINKS CD-LINKS_NPi2020_1600,1.91,1.93,3.17,45.14,0.97,151.95
MESSAGE-GLOBIOM 1.0 EMF33_Med2C_cost100,1.89,2.34,2.51,45.08,1.19,56.21
MESSAGE-GLOBIOM 1.0 EMF33_Med2C_full,1.89,2.42,2.50,43.70,1.24,53.18
IMAGE 3.0.2 EMF33_WB2C_full,1.89,3.90,2.09,48.86,0.99,334.47
IMAGE 3.0.2 EMF33_WB2C_cost100,1.88,3.84,2.05,48.80,1.00,404.54
AIM/CGE 2.1 EMF33_Med2C_nobeccs,1.88,3.22,3.24,54.21,0.89,187.74
MESSAGE V.3 GEA_Mix_2C_AdvNCO2_PartialDelay2020,1.88,3.92,2.82,51.90,1.45,124.21
IMAGE 3.0.2 EMF33_WB2C_nofuel,1.87,4.17,2.04,48.79,1.00,426.90
MESSAGE-GLOBIOM 1.0 EMF33_Med2C_nofuel,1.87,2.63,2.48,44.78,1.09,58.28
IMAGE 3.0.2 EMF33_WB2C_limbio,1.87,3.81,1.93,48.69,0.84,569.64
AIM/CGE 2.1 EMF33_Med2C_nofuel,1.87,3.16,3.19,58.96,1.00,212.57
AIM/CGE 2.1 EMF33_Med2C_none,1.86,3.27,3.15,59.81,0.98,234.27
MESSAGE-GLOBIOM 1.0 EMF33_Med2C_limbio,1.85,3.14,2.44,45.13,1.18,67.66
REMIND-MAgPIE 1.7-3.0 EMF33_tax_hi_full,1.85,2.99,3.83,83.16,0.76,142.63
AIM/CGE 2.1 TERL_2D_NoTransportPolicy,1.83,4.21,3.55,52.39,1.25,135.10
MESSAGE-GLOBIOM 1.0 EMF33_Med2C_nobeccs,1.83,3.53,2.39,47.00,0.75,99.81
REMIND 1.5 EMC_lowEI_30$,1.83,2.90,2.38,32.23,0.78,142.62
REMIND-MAgPIE 1.7-3.0 EMF33_WB2C_full,1.82,2.99,3.81,81.33,0.79,147.95
REMIND-MAgPIE 1.7-3.0 EMF33_WB2C_cost100,1.81,2.71,3.79,82.64,0.73,170.74
POLES EMF33 EMF33_tax_hi_full,1.80,1.33,2.89,49.64,0.82,142.62
WITCH-GLOBIOM 4.4 CD-LINKS_NPi2020_1600,1.80,2.66,2.40,69.97,0.71,232.65
MESSAGE-GLOBIOM 1.0 EMF33_Med2C_none,1.80,3.72,2.37,47.17,0.69,117.75
IMAGE 3.0.1 CD-LINKS_NPi2020_1000,1.79,4.29,1.98,49.89,0.97,377.88
AIM/CGE 2.1 TERL_2D_LowCarbonTransportPolicy,1.79,4.35,3.31,52.33,1.24,120.46
AIM/CGE 2.0 ADVANCE_2030_WB2C,1.78,8.40,2.80,67.59,0.74,910.60
REMIND-MAgPIE 1.7-3.0 EMF33_WB2C_nofuel,1.77,3.62,3.76,78.36,0.83,171.85
REMIND-MAgPIE 1.7-3.0 EMF33_WB2C_nobeccs,1.75,5.23,3.24,74.87,0.60,648.15
POLES EMF33 EMF33_Med2C_limbio,1.74,2.79,2.37,53.30,0.65,517.00
REMIND-MAgPIE 1.7-3.0 EMF33_WB2C_limbio,1.73,5.60,3.29,77.55,0.75,352.50
POLES EMF33 EMF33_Med2C_full,1.72,2.68,2.69,49.54,0.92,264.00
MESSAGE-GLOBIOM 1.0 EMF33_tax_hi_full,1.72,3.76,2.41,46.05,1.25,87.56
POLES EMF33 EMF33_Med2C_cost100,1.71,2.68,2.63,50.60,0.85,297.00
POLES EMF33 EMF33_Med2C_nofuel,1.68,2.68,2.67,49.40,0.80,275.00
WITCH-GLOBIOM 4.2 ADVANCE_2030_WB2C,1.68,4.21,3.10,69.31,0.93,770.11
REMIND-MAgPIE 1.7-3.0 CD-LINKS_NPi2020_1000,1.67,4.57,3.65,87.57,0.68,181.25
REMIND-MAgPIE 1.7-3.0 PEP_2C_full_NDC,1.67,5.23,3.50,86.19,0.73,214.60
WITCH-GLOBIOM 4.2 ADVANCE_2020_WB2C,1.67,3.35,3.23,68.32,1.00,428.51
REMIND-MAgPIE 1.7-3.0 PEP_2C_full_eff,1.65,4.84,3.59,86.08,0.70,171.42
REMIND-MAgPIE 1.7-3.0 PEP_2C_full_goodpractice,1.65,4.86,3.49,85.33,0.73,193.54
REMIND-MAgPIE 1.7-3.0 PEP_2C_full_netzero,1.65,4.91,3.46,84.34,0.73,179.61
POLES EMF33 EMF33_Med2C_nobeccs,1.65,3.80,2.29,57.95,0.22,935.00
MESSAGE V.3 GEA_Mix_1p5C_AdvTrans_PartialDelay2020,1.64,9.49,2.40,55.81,1.05,867.03
REMIND-MAgPIE 1.7-3.0 PEP_2C_red_eff,1.63,7.73,3.38,87.44,0.46,308.31
REMIND-MAgPIE 1.7-3.0 PEP_2C_red_netzero,1.63,9.25,3.19,87.39,0.46,468.45
REMIND-MAgPIE 1.7-3.0 PEP_2C_red_goodpractice,1.63,10.76,3.18,87.46,0.45,555.20
AIM/CGE 2.1 CD-LINKS_NPi2020_1000,1.63,5.47,3.49,60.26,1.15,151.42
MESSAGE-GLOBIOM 1.0 ADVANCE_2030_WB2C,1.63,4.29,2.17,62.48,1.37,332.48
AIM/CGE 2.0 ADVANCE_2020_WB2C,1.63,5.43,2.95,60.42,1.10,411.95
WITCH-GLOBIOM 4.2 ADVANCE_2030_Price1.5C,1.62,4.66,3.05,69.39,0.93,853.91
POLES EMF33 EMF33_Med2C_none,1.62,3.93,2.27,57.81,0.21,962.50
MESSAGE V.3 GEA_Eff_1p5C,1.61,6.73,1.85,68.59,0.50,415.86
MESSAGEix-GLOBIOM 1.0 CD-LINKS_NPi2020_1000,1.61,3.69,2.35,43.09,1.28,87.80
MESSAGE V.3 GEA_Eff_AdvNCO2_1p5C,1.60,5.25,1.98,65.19,0.59,161.71
POLES CD-LINKS CD-LINKS_NPi2020_1000,1.59,3.96,2.81,46.98,0.97,433.30
AIM/CGE 2.1 EMF33_WB2C_full,1.58,4.94,3.10,58.74,1.24,334.29
MESSAGE-GLOBIOM 1.0 EMF33_WB2C_nofuel,1.55,5.00,2.32,46.77,1.06,126.33
MESSAGE-GLOBIOM 1.0 EMF33_WB2C_full,1.55,4.87,2.33,46.67,1.20,114.55
MESSAGE-GLOBIOM 1.0 EMF33_WB2C_cost100,1.55,4.73,2.32,46.89,1.17,118.52
AIM/CGE 2.1 EMF33_WB2C_cost100,1.54,5.49,3.04,62.06,1.07,390.77
REMIND-MAgPIE 1.7-3.0 SMP_2C_lifesty,1.53,4.80,3.44,85.59,0.56,112.78
REMIND 1.5 EMC_LimSW_100$,1.52,12.41,2.61,42.96,1.08,475.41
MESSAGE-GLOBIOM 1.0 EMF33_WB2C_limbio,1.51,6.41,2.20,48.70,0.88,192.41
MESSAGE-GLOBIOM 1.0 ADVANCE_2030_Price1.5C,1.51,5.88,2.07,67.74,1.17,743.51
REMIND-MAgPIE 1.7-3.0 EMF33_1.5C_full,1.51,7.20,3.53,81.04,0.92,302.12
WITCH-GLOBIOM 4.4 CD-LINKS_NPi2020_1000,1.50,4.45,2.19,74.66,0.69,456.06
REMIND-MAgPIE 1.7-3.0 EMF33_1.5C_cost100,1.50,6.22,3.50,82.00,0.87,346.61
REMIND-MAgPIE 1.7-3.0 EMF33_1.5C_nofuel,1.46,11.06,3.45,71.73,0.98,390.10
AIM/CGE 2.1 TERL_15D_NoTransportPolicy,1.42,8.97,3.37,59.60,1.15,387.88
POLES EMF33 EMF33_WB2C_full,1.41,4.85,2.34,53.50,0.91,792.00
POLES EMF33 EMF33_WB2C_cost100,1.40,4.90,2.26,54.34,0.83,880.00
AIM/CGE 2.1 TERL_15D_LowCarbonTransportPolicy,1.39,9.74,3.18,57.29,1.32,318.33
POLES EMF33 EMF33_WB2C_nofuel,1.35,5.01,2.29,53.85,0.74,880.00
REMIND-MAgPIE 1.7-3.0 PEP_1p5C_full_goodpractice,1.35,0.09,3.29,85.17,0.87,406.60
